Step MaxReplicaForce MaxAtomForce GradV0 GradV1 GradVc EBF EBR RDT RD1 PE1 RD2 PE2 RD3 PE3 RD4 PE4
16800 28.19116 13.087957 17.650634 17.646226 17.646226 30.282026 0 120.6019 0 -81555.923 0.33419271 -81700.716 0.66578527 -81655.612 1 -81525.641
16900 14.670288 8.2461972 5.3518501 5.7990513 5.7990513 30.186078 0 119.74273 0 -81556.58 0.33434114 -81704.183 0.66582586 -81662.852 1 -81526.393
17000 16.026418 8.795484 8.9479162 8.8221574 8.8221574 30.16808 0 119.19296 0 -81556.45 0.33433048 -81705.139 0.66592574 -81664.59 1 -81526.282
17100 18.58517 9.9267792 10.342176 10.066111 10.066111 30.359102 0 118.66204 0 -81556.602 0.33435604 -81707.019 0.66595945 -81665.704 1 -81526.243
17200 27.010791 12.527513 15.605196 15.984175 15.984175 30.663162 0 118.06468 0 -81556.612 0.33442872 -81709.46 0.66593585 -81667.59 1 -81525.949
17300 21.161214 10.867352 9.8305061 9.9103116 9.9103116 30.743733 0 117.20985 0 -81557.066 0.33452817 -81713.223 0.66585375 -81669.866 1 -81526.322
17400 42.394405 17.105149 34.531555 34.441982 34.441982 30.705146 0 116.42307 0 -81554.621 0.33453494 -81712.323 0.66589022 -81671.427 1 -81523.916
17500 20.812342 10.541856 10.454167 10.510112 10.510112 30.850413 0 115.81925 0 -81557.113 0.33451938 -81716.577 0.66597773 -81674.79 1 -81526.263
17600 13.064039 7.3539297 6.0678653 6.8678393 6.8678393 30.953032 0 115.30106 0 -81557.35 0.33446735 -81719.595 0.66609582 -81676.449 1 -81526.397
17700 15.87005 8.5811038 9.1501047 9.9682185 9.9682185 31.009797 0 114.94872 0 -81557.26 0.33432256 -81721.739 0.66626719 -81679.496 1 -81526.25
17800 20.40569 10.479303 12.298132 12.069957 12.069957 31.022097 0 114.61933 0 -81557.182 0.33428302 -81722.438 0.66633922 -81681.627 1 -81526.16
17900 29.546729 14.044166 20.938655 21.277603 21.277603 31.393269 0 114.32627 0 -81556.946 0.33423658 -81723.8 0.66650598 -81683.968 1 -81525.552
18000 11.803024 6.6554438 7.898775 7.4013684 7.4013684 31.494217 0 114.16525 0 -81557.825 0.33401853 -81730.244 0.66670548 -81685.21 1 -81526.331
18100 14.758394 8.1189336 10.357421 11.232235 11.232235 31.703764 0 114.11772 0 -81557.822 0.33386091 -81731.23 0.66676962 -81685.421 1 -81526.118
18200 16.968846 9.0865171 11.240007 11.911098 11.911098 31.800046 0 114.1485 0 -81557.88 0.3336991 -81732.934 0.66686295 -81686.514 1 -81526.08
18300 21.089028 10.813625 11.938876 12.171355 12.171355 32.019961 0 114.24958 0 -81558.171 0.33355658 -81733.534 0.66693665 -81687.707 1 -81526.151
18400 27.506549 13.668025 19.525189 20.180924 20.180924 32.288616 0 114.30413 0 -81557.934 0.33357945 -81734.278 0.66683159 -81688.068 1 -81525.646
18500 14.272206 8.6036932 5.4826274 5.6708041 5.6708041 32.591865 0 114.26591 0 -81559.053 0.33371224 -81736.371 0.66669334 -81689.511 1 -81526.461
18600 16.934095 9.5286276 9.6499533 10.42035 10.42035 32.766353 0 114.17434 0 -81558.999 0.33381692 -81736.779 0.66665427 -81689.79 1 -81526.233
18700 21.168729 10.778227 11.461156 13.03436 13.03436 33.076434 0 114.05722 0 -81559.173 0.33386553 -81737.079 0.66656012 -81689.532 1 -81526.097
18800 22.336504 11.808731 13.115465 13.136104 13.136104 33.005509 0 113.89483 0 -81559.143 0.33388115 -81737.293 0.66648189 -81689.911 1 -81526.138
18900 25.436931 12.953649 15.98854 15.362262 15.362262 32.992165 0 113.68857 0 -81559.033 0.33387796 -81737.648 0.66642309 -81690.568 1 -81526.041
19000 29.16167 13.985059 20.032043 19.086102 19.086102 32.993766 0 113.47321 0 -81558.79 0.33380013 -81738.326 0.66641967 -81691.995 1 -81525.796
19100 34.641443 15.152517 25.895539 25.614835 25.614835 33.068054 0 113.32727 0 -81558.232 0.33366568 -81738.639 0.66648374 -81693.043 1 -81525.163
19200 28.566624 13.952242 19.856735 21.535204 21.535204 33.312377 0 113.17271 0 -81558.843 0.33364004 -81739.433 0.66646841 -81695.239 1 -81525.531
19300 34.430851 15.243137 26.313489 24.14099 24.14099 31.377222 0 112.9707 0 -81558.197 0.33372025 -81739.281 0.66658392 -81695.335 1 -81526.82
19400 27.527916 13.816925 18.963616 18.341811 18.341811 31.005258 0 112.78879 0 -81558.932 0.33368484 -81740.123 0.66652701 -81697.368 1 -81527.927
19500 22.907992 12.130528 12.90403 14.144478 14.144478 28.577537 0 112.60739 0 -81559.314 0.33374028 -81739.779 0.66661866 -81698.15 1 -81530.736
19600 25.678748 13.101346 16.683134 16.826505 16.826505 28.36336 0 112.466 0 -81559.079 0.33374838 -81739.864 0.66656907 -81698.183 1 -81530.716
19700 29.411971 14.192083 21.193885 20.203096 20.203096 28.22578 0 112.27801 0 -81558.728 0.33374662 -81740.043 0.66645815 -81698.082 1 -81530.502
19800 35.852236 15.497763 27.656809 24.741347 24.741347 27.965955 0 112.01162 0 -81558.036 0.33375608 -81740.123 0.66633487 -81697.432 1 -81530.07
19900 21.751121 11.863828 11.99128 12.983495 12.983495 28.28208 0 111.70774 0 -81559.355 0.33376831 -81741.001 0.66625064 -81699.55 1 -81531.073
20000 23.791542 12.619408 14.682047 15.410119 15.410119 28.283602 0 111.44466 0 -81559.211 0.33378176 -81740.733 0.66622456 -81699.715 1 -81530.928
20100 25.734551 13.235679 17.036945 17.08322 17.08322 28.212693 0 111.16427 0 -81559.052 0.33378749 -81740.833 0.66620914 -81699.712 1 -81530.839
20200 27.91915 13.823648 19.33955 18.753633 18.753633 28.16138 0 110.87578 0 -81558.896 0.33378334 -81740.719 0.66620696 -81699.653 1 -81530.734
20300 30.342323 14.420768 22.068547 20.910402 20.910402 28.133568 0 110.57734 0 -81558.707 0.33379337 -81740.818 0.66620584 -81699.581 1 -81530.573
20400 28.234754 13.954456 19.884081 19.189287 19.189287 28.305236 0 110.29171 0 -81559.051 0.33379828 -81740.98 0.66622006 -81699.98 1 -81530.746
20500 30.515592 14.445531 22.160288 21.009721 21.009721 28.317567 0 109.99362 0 -81558.932 0.33379447 -81741.037 0.66620129 -81699.827 1 -81530.614
20600 28.763274 14.09779 20.482595 19.781506 19.781506 28.329938 0 109.68017 0 -81559.088 0.3337795 -81741.052 0.66617529 -81700.206 1 -81530.758
20700 30.393789 14.428116 22.001025 21.045604 21.045604 28.147509 0 109.36799 0 -81558.957 0.33374855 -81741.108 0.66610499 -81700.105 1 -81530.81
20800 14.736674 8.823076 6.0018443 6.5573609 6.5573609 26.327911 0 109.03689 0 -81559.816 0.33375426 -81742.03 0.66609009 -81701.649 1 -81533.488
20900 18.489049 8.9932785 10.722185 12.202709 12.202709 26.101832 0 108.80957 0 -81559.618 0.3337328 -81741.535 0.66612616 -81701.358 1 -81533.516
21000 19.090304 9.112665 11.29561 15.74727 15.74727 26.507522 0 108.60905 0 -81559.783 0.33372978 -81741.424 0.66616895 -81701.353 1 -81533.275
21100 19.145485 9.227161 11.268558 15.734909 15.734909 26.556218 0 108.4288 0 -81559.857 0.33372726 -81741.409 0.66620766 -81701.415 1 -81533.301
21200 19.229107 9.3396551 11.297416 15.708436 15.708436 26.555392 0 108.2602 0 -81559.873 0.33370318 -81741.419 0.66623417 -81701.467 1 -81533.317
21300 19.322944 9.4535963 11.347789 15.673262 15.673262 26.546157 0 108.10251 0 -81559.879 0.33367479 -81741.437 0.66625394 -81701.519 1 -81533.332
21400 19.456988 9.5600441 11.439782 15.76326 15.76326 26.547767 0 107.95765 0 -81559.878 0.33364376 -81741.439 0.6662761 -81701.558 1 -81533.33
21500 19.741566 9.7639205 11.645887 15.910662 15.910662 26.542765 0 107.82858 0 -81559.872 0.33361247 -81741.438 0.66630501 -81701.582 1 -81533.33
21600 19.96141 9.9504343 11.841139 15.956841 15.956841 26.525258 0 107.71385 0 -81559.866 0.33358507 -81741.444 0.66634001 -81701.609 1 -81533.341
21700 19.929654 9.9347902 11.840858 16.069195 16.069195 26.518831 0 107.61346 0 -81559.867 0.33356121 -81741.472 0.66637494 -81701.649 1 -81533.348
21800 19.795999 9.8434794 11.821995 16.287876 16.287876 26.524709 0 107.5288 0 -81559.864 0.33353674 -81741.465 0.66639528 -81701.699 1 -81533.339
21900 19.689884 9.7789389 11.795295 16.39983 16.39983 26.486885 0 107.47347 0 -81559.864 0.33350276 -81741.579 0.66645006 -81701.747 1 -81533.377
22000 19.774357 9.7601203 11.797218 16.531414 16.531414 26.473071 0 107.43745 0 -81559.862 0.33347382 -81741.6 0.66647561 -81701.766 1 -81533.389
22100 19.782455 9.7727438 11.807255 16.587295 16.587295 26.459032 0 107.4109 0 -81559.862 0.33345179 -81741.648 0.66648658 -81701.794 1 -81533.403
22200 19.896069 9.8301004 11.850741 16.600446 16.600446 26.412873 0 107.39598 0 -81559.862 0.33342822 -81741.787 0.6665073 -81701.805 1 -81533.449
22300 20.032467 9.9243984 11.911798 16.575519 16.575519 26.399321 0 107.40748 0 -81559.863 0.33338969 -81742.036 0.66653721 -81701.816 1 -81533.463
22400 20.047878 10.042572 12.002962 16.37958 16.37958 26.34451 0 107.42503 0 -81559.862 0.33336504 -81742.175 0.66655028 -81701.853 1 -81533.517
22500 20.133765 10.167579 12.078272 16.429581 16.429581 26.187607 0 107.44753 0 -81559.863 0.33336496 -81742.376 0.66660627 -81701.88 1 -81533.675
22600 19.923646 10.255807 12.11723 16.124426 16.124426 25.134943 0 107.4514 0 -81559.865 0.33340818 -81742.39 0.66667653 -81701.984 1 -81534.73
22700 19.851703 10.180617 11.9952 16.530582 16.530582 24.314749 0 107.45866 0 -81559.872 0.33343034 -81742.398 0.66671189 -81702.122 1 -81535.557
22800 19.868065 9.9754901 11.817969 16.823557 16.823557 24.28254 0 107.47802 0 -81559.875 0.3334036 -81742.366 0.66661686 -81702.188 1 -81535.592
22900 19.732226 9.6953631 11.7089 17.254151 17.254151 24.31632 0 107.48522 0 -81559.873 0.33340369 -81742.244 0.66656928 -81702.229 1 -81535.557
23000 20.741901 9.5522374 11.685591 17.354092 17.354092 24.099348 0 107.49223 0 -81559.909 0.33345298 -81742.036 0.66658332 -81702.253 1 -81535.809
23100 20.393431 9.521795 11.704053 17.461432 17.461432 23.470283 0 107.49542 0 -81559.92 0.33345937 -81742.088 0.66656701 -81702.253 1 -81536.45
23200 20.442263 9.5498001 11.722719 17.509193 17.509193 23.369742 0 107.49534 0 -81559.925 0.33343522 -81742.076 0.66650227 -81702.259 1 -81536.555
23300 20.510638 9.5919423 11.749559 17.418357 17.418357 22.109941 0 107.48391 0 -81559.93 0.33343014 -81742.085 0.66646229 -81702.281 1 -81537.82
23400 20.667389 9.6011147 11.755737 17.494967 17.494967 22.01272 0 107.4644 0 -81559.941 0.33344723 -81742.06 0.6664954 -81702.318 1 -81537.928
23500 20.957753 9.6534316 11.787636 17.588557 17.588557 21.929195 0 107.44679 0 -81559.947 0.33345534 -81742.041 0.66651334 -81702.325 1 -81538.018
23600 21.178917 9.7496212 11.829155 17.676827 17.676827 21.918658 0 107.43229 0 -81559.954 0.33345215 -81742.013 0.66650517 -81702.333 1 -81538.035
23700 21.388701 9.8662034 11.895766 17.740937 17.740937 21.902759 0 107.41387 0 -81559.957 0.33345418 -81742.013 0.66649091 -81702.339 1 -81538.054
23800 21.764902 9.9991083 11.981177 17.762847 17.762847 21.881137 0 107.38773 0 -81559.959 0.33346478 -81742.022 0.66647568 -81702.36 1 -81538.077
23900 22.179485 10.1622 12.08469 17.807531 17.807531 21.868283 0 107.36179 0 -81559.958 0.33346728 -81742.047 0.66648124 -81702.378 1 -81538.09
24000 22.595857 10.3176 12.193352 17.76872 17.76872 20.453377 0 107.35061 0 -81559.962 0.33343632 -81742.046 0.66643654 -81702.387 1 -81539.508
24100 22.936285 10.434626 12.281399 17.91967 17.91967 20.276047 0 107.33572 0 -81559.965 0.33342784 -81742.076 0.6664275 -81702.391 1 -81539.689
24200 23.219522 10.516898 12.1851 18.013502 18.013502 19.448758 0 107.32439 0 -81559.994 0.33340567 -81742.075 0.66636568 -81702.396 1 -81540.545
24300 23.260519 10.560053 12.0288 18.017102 18.017102 18.903497 0 107.28929 0 -81560.032 0.3334401 -81742.088 0.66641558 -81702.401 1 -81541.128
24400 23.088471 10.593297 11.98735 18.000923 18.000923 18.754452 0 107.24296 0 -81560.08 0.33348774 -81742.127 0.66643696 -81703.045 1 -81541.325
24500 22.835823 10.594495 11.959656 18.023973 18.023973 18.655195 0 107.17278 0 -81560.086 0.33354462 -81742.178 0.6664416 -81703.515 1 -81541.431
24600 22.611235 10.532268 11.827788 17.971856 17.971856 18.552994 0 107.1018 0 -81560.104 0.33356393 -81742.208 0.66644178 -81703.624 1 -81541.551
24700 22.007962 10.363921 11.694165 18.07455 18.07455 18.484495 0 107.03382 0 -81560.11 0.33356902 -81742.277 0.66644769 -81703.717 1 -81541.625
24800 21.148818 10.180516 11.602568 18.163536 18.163536 17.171486 0 106.98071 0 -81560.124 0.3335365 -81742.366 0.66641021 -81703.759 1 -81542.953
24900 20.625022 10.042379 11.549833 17.941442 17.941442 16.877593 0 106.92871 0 -81560.122 0.33351535 -81742.431 0.6664017 -81703.78 1 -81543.244
25000 20.566887 9.9392198 11.752636 17.784762 17.784762 16.77526 0 106.88088 0 -81560.112 0.3335081 -81742.425 0.66645094 -81703.792 1 -81543.337
25100 20.695671 9.8927452 11.776373 17.782557 17.782557 16.750044 0 106.85017 0 -81560.108 0.33349508 -81742.417 0.66650447 -81703.806 1 -81543.358
25200 20.745801 9.9026101 11.777584 17.645134 17.645134 16.709375 0 106.83839 0 -81560.115 0.33347135 -81742.408 0.66653686 -81703.807 1 -81543.406
25300 20.762228 9.9580472 11.837723 17.698087 17.698087 16.707476 0 106.83907 0 -81560.111 0.33345189 -81742.42 0.66656664 -81703.806 1 -81543.403
25400 20.845355 10.048115 11.866973 17.593526 17.593526 16.680615 0 106.85084 0 -81560.117 0.33343076 -81742.41 0.66657748 -81703.805 1 -81543.436
25500 20.816767 10.163418 11.979698 17.619888 17.619888 16.670128 0 106.86666 0 -81560.108 0.33341917 -81742.43 0.66659012 -81703.807 1 -81543.438
25600 20.685839 10.293568 12.078155 17.495914 17.495914 16.641994 0 106.88552 0 -81560.111 0.33340759 -81742.447 0.66658899 -81703.805 1 -81543.469
25700 20.794246 10.432092 12.188039 17.484875 17.484875 16.633879 0 106.90217 0 -81560.108 0.33339977 -81742.536 0.66658763 -81703.805 1 -81543.474
25800 20.920732 10.572997 12.183417 17.182838 17.182838 16.596867 0 106.91549 0 -81560.12 0.33338416 -81742.707 0.66657285 -81703.801 1 -81543.523
25900 21.048115 10.710409 12.262229 16.949234 16.949234 16.566248 0 106.92439 0 -81560.121 0.33336998 -81742.772 0.66655986 -81703.799 1 -81543.555
26000 21.16576 10.840743 12.262549 16.678919 16.678919 16.53789 0 106.93091 0 -81560.124 0.3333619 -81742.786 0.66655019 -81703.797 1 -81543.586
26100 21.256207 10.963879 12.368416 16.191466 16.191466 16.466758 0 106.93623 0 -81560.121 0.33335481 -81742.788 0.66653432 -81703.8 1 -81543.654
26200 21.34915 11.07827 12.414244 15.928088 15.928088 16.446347 0 106.93732 0 -81560.14 0.33335273 -81742.787 0.66652345 -81703.799 1 -81543.694
26300 21.434568 11.178689 12.71732 15.731396 15.731396 16.330796 0 106.93723 0 -81560.104 0.33334669 -81742.79 0.66649542 -81703.8 1 -81543.773
26400 21.522154 11.258473 12.748785 15.697768 15.697768 16.284794 0 106.92949 0 -81560.121 0.33334656 -81742.802 0.66647493 -81703.798 1 -81543.836
26500 21.589579 11.320917 12.96336 15.591064 15.591064 16.229439 0 106.91485 0 -81560.087 0.33335725 -81742.805 0.66648169 -81703.797 1 -81543.858
26600 21.652597 11.377232 12.959503 15.703604 15.703604 16.26049 0 106.90398 0 -81560.114 0.33336068 -81742.927 0.66650176 -81703.795 1 -81543.853
26700 21.718588 11.436498 13.070628 15.692551 15.692551 16.233521 0 106.89679 0 -81560.094 0.33336173 -81742.978 0.66651265 -81703.793 1 -81543.86
26800 21.792999 11.498731 13.102663 15.795644 15.795644 16.261955 0 106.8896 0 -81560.111 0.33336195 -81742.993 0.66652028 -81703.79 1 -81543.849
26900 21.868019 11.561145 13.33781 15.810533 15.810533 16.22109 0 106.88278 0 -81560.078 0.33336043 -81743.038 0.66651797 -81703.788 1 -81543.857
27000 21.945965 11.621957 13.367057 15.864334 15.864334 16.237214 0 106.87473 0 -81560.094 0.3333598 -81742.999 0.66651589 -81703.787 1 -81543.857
27100 22.023048 11.680841 13.520002 15.833425 15.833425 16.208022 0 106.86659 0 -81560.074 0.33335984 -81743.047 0.6665144 -81703.785 1 -81543.866
27200 22.100493 11.738592 13.536831 16.021272 16.021272 16.245868 0 106.85795 0 -81560.094 0.33336014 -81743 0.6665173 -81703.784 1 -81543.848
27300 22.181366 11.797386 13.701706 16.065172 16.065172 16.220442 0 106.85034 0 -81560.075 0.33335919 -81743.064 0.66651616 -81703.784 1 -81543.855
27400 22.263486 11.859908 13.817321 16.076394 16.076394 16.18927 0 106.84317 0 -81560.072 0.33335707 -81742.972 0.66651367 -81703.791 1 -81543.883
27500 22.361271 11.925025 13.987635 15.906605 15.906605 16.116646 0 106.83811 0 -81560.055 0.333348 -81743.096 0.66648945 -81703.804 1 -81543.938
27600 22.44303 11.980373 14.0402 15.276663 15.276663 15.972357 0 106.82951 0 -81560.065 0.33334346 -81742.874 0.66646501 -81703.817 1 -81544.092
27700 22.499981 12.0109 14.182029 14.739076 14.739076 15.808616 0 106.81485 0 -81560.042 0.3333435 -81743.117 0.66643635 -81703.827 1 -81544.233
27800 22.516425 12.0109 14.131515 14.581912 14.581912 15.79504 0 106.79131 0 -81560.058 0.33335322 -81742.872 0.66643883 -81703.832 1 -81544.262
27900 22.504486 11.99301 13.862474 14.498169 14.498169 15.816014 0 106.76638 0 -81560.086 0.33335942 -81743.115 0.66644798 -81703.836 1 -81544.27
28000 22.479732 11.968619 14.034848 14.496606 14.496606 15.791525 0 106.74362 0 -81560.063 0.33336503 -81742.866 0.66646861 -81703.84 1 -81544.271
28100 22.448134 11.942623 14.017339 14.391856 14.391856 15.773282 0 106.72528 0 -81560.055 0.33336499 -81743.112 0.66647418 -81703.976 1 -81544.282
28200 22.416869 11.918306 13.872706 14.314989 14.314989 15.794711 0 106.70318 0 -81560.081 0.33337113 -81742.873 0.66647219 -81703.994 1 -81544.286
28300 22.396819 11.898872 13.941707 14.363228 14.363228 15.775603 0 106.67936 0 -81560.057 0.33337621 -81743.105 0.66647155 -81704.007 1 -81544.281
28400 22.377986 11.876747 13.890006 14.348675 14.348675 15.777126 0 106.65832 0 -81560.061 0.33337351 -81742.867 0.66647781 -81704.012 1 -81544.284
28500 22.357021 11.855365 13.806615 14.31892 14.31892 15.792993 0 106.64186 0 -81560.076 0.33336775 -81743.107 0.66648577 -81704.017 1 -81544.283
28600 22.348084 11.839092 13.835451 14.300263 14.300263 15.778338 0 106.63122 0 -81560.06 0.33336132 -81742.864 0.6664964 -81704.018 1 -81544.282
28700 22.3404 11.830211 13.690682 14.223799 14.223799 15.799038 0 106.62552 0 -81560.09 0.33335307 -81743.105 0.66650098 -81704.02 1 -81544.29
28800 22.346756 11.828928 13.825733 14.281598 14.281598 15.780584 0 106.62367 0 -81560.062 0.33334882 -81742.864 0.66651019 -81704.021 1 -81544.281
28900 22.360877 11.834584 13.799532 14.192881 14.192881 15.780491 0 106.62502 0 -81560.075 0.33334239 -81743.105 0.66651014 -81704.019 1 -81544.294
29000 22.379951 11.845775 13.86328 14.211831 14.211831 15.766989 0 106.6285 0 -81560.058 0.33333837 -81742.864 0.66651163 -81704.018 1 -81544.291
29100 22.402781 11.861298 13.738781 14.323938 14.323938 15.801292 0 106.63139 0 -81560.084 0.33333753 -81743.111 0.66651703 -81704.018 1 -81544.283
29200 22.429047 11.880104 13.909677 14.228636 14.228636 15.770499 0 106.63663 0 -81560.064 0.33333562 -81742.864 0.66651778 -81704.016 1 -81544.294
29300 22.466338 11.901402 13.958199 14.374526 14.374526 15.778995 0 106.64195 0 -81560.061 0.33333444 -81743.11 0.66651951 -81704.015 1 -81544.282
29400 22.503337 11.925325 14.047119 14.368704 14.368704 15.75931 0 106.65051 0 -81560.045 0.33333059 -81742.88 0.66652529 -81704.017 1 -81544.286
29500 22.548419 11.956235 14.041482 14.496186 14.496186 15.780442 0 106.66647 0 -81560.059 0.33332212 -81743.166 0.66653834 -81704.029 1 -81544.278
29600 22.609768 11.996448 14.066608 14.642899 14.642899 15.80911 0 106.68774 0 -81560.072 0.33331582 -81742.94 0.66654832 -81704.039 1 -81544.263
29700 22.679937 12.045194 14.226756 14.710796 14.710796 15.795618 0 106.7098 0 -81560.059 0.33331198 -81743.188 0.66654528 -81704.061 1 -81544.263
29800 22.759345 12.090172 14.266942 14.880672 14.880672 15.815732 0 106.73093 0 -81560.062 0.33331261 -81742.951 0.66654762 -81704.102 1 -81544.247
29900 22.72768 12.046151 14.240189 14.797139 14.797139 15.800782 0 106.7339 0 -81560.052 0.33333637 -81743.194 0.66652209 -81704.962 1 -81544.251
30000 22.454434 11.829021 13.575329 14.24276 14.24276 15.810988 0 106.73029 0 -81560.099 0.33334848 -81742.939 0.66650605 -81706.067 1 -81544.288
30100 22.240421 11.643057 13.488413 13.851772 13.851772 15.756564 0 106.70444 0 -81560.07 0.33339186 -81743.165 0.66646043 -81706.532 1 -81544.314
30200 21.994781 11.373566 12.88091 13.391715 13.391715 15.785415 0 106.58738 0 -81560.123 0.33353001 -81742.923 0.66632235 -81707.915 1 -81544.337
30300 21.4002 10.614228 11.747453 12.758784 12.758784 15.794059 0 106.45183 0 -81560.141 0.33355415 -81743.024 0.66629397 -81712.525 1 -81544.347
30400 21.070349 10.126238 11.450328 13.241491 13.241491 15.881344 0 106.3776 0 -81560.156 0.33348953 -81742.944 0.66635986 -81713.102 1 -81544.274
30500 24.070223 9.8058038 11.58511 15.096141 15.096141 16.018193 0 106.34029 0 -81560.128 0.33347636 -81742.387 0.66640184 -81713.452 1 -81544.11
30600 23.048271 9.5748591 11.752934 15.741115 15.741115 16.075328 0 106.32618 0 -81560.1 0.33348379 -81742.488 0.66644909 -81713.582 1 -81544.024
30700 22.485421 9.3910894 11.698635 16.050738 16.050738 16.111045 0 106.3136 0 -81560.105 0.33348773 -81742.547 0.66644475 -81713.771 1 -81543.993
30800 22.252503 9.2333026 11.799808 16.609161 16.609161 16.159425 0 106.30072 0 -81560.084 0.33347611 -81742.586 0.66643695 -81713.687 1 -81543.924
30900 23.853576 9.1327322 11.855899 17.334927 17.334927 16.23733 0 106.31158 0 -81560.083 0.33342451 -81742.61 0.66641123 -81713.517 1 -81543.846
31000 23.478125 9.0632058 11.989496 17.880572 17.880572 16.280384 0 106.3315 0 -81560.062 0.33338752 -81742.626 0.6664047 -81713.611 1 -81543.782
31100 23.120673 9.0129032 12.056199 18.114936 18.114936 16.308894 0 106.35357 0 -81560.064 0.33337138 -81742.642 0.66640043 -81713.697 1 -81543.755
31200 23.075488 8.9709437 12.186222 18.317146 18.317146 16.315442 0 106.37331 0 -81560.045 0.3333658 -81742.645 0.66639213 -81713.768 1 -81543.729
31300 23.496972 8.9216588 12.235547 18.471861 18.471861 16.336392 0 106.39973 0 -81560.047 0.33334602 -81742.663 0.66639273 -81714.528 1 -81543.711
31400 23.917333 8.8544979 12.454169 18.788462 18.788462 16.348708 0 106.46492 0 -81560.018 0.33327201 -81742.664 0.66643928 -81715.363 1 -81543.669
31500 24.406505 8.8527396 12.544552 18.906577 18.906577 16.364229 0 106.55158 0 -81560.021 0.33323275 -81742.675 0.66644825 -81715.812 1 -81543.656
31600 24.58358 8.852416 12.61474 18.935442 18.935442 16.353164 0 106.6444 0 -81560.006 0.33320802 -81742.66 0.66644477 -81716.339 1 -81543.652
31700 24.359368 8.8554464 12.599563 18.941368 18.941368 16.364094 0 106.72825 0 -81560.016 0.33321741 -81742.671 0.66642425 -81716.611 1 -81543.652
31800 24.144936 8.8818892 12.600395 18.873972 18.873972 16.346674 0 106.78487 0 -81560.008 0.33325662 -81742.653 0.66638748 -81716.748 1 -81543.661
31900 24.035181 8.9073051 12.496903 18.767631 18.767631 16.352177 0 106.81244 0 -81560.027 0.33330474 -81742.659 0.66634931 -81716.797 1 -81543.675
32000 23.959076 8.9182868 12.473524 18.689819 18.689819 16.335916 0 106.81511 0 -81560.02 0.33334831 -81742.644 0.66631663 -81716.83 1 -81543.684
32100 23.892794 8.909622 12.410834 18.67096 18.67096 16.347616 0 106.8008 0 -81560.034 0.33338089 -81742.657 0.66629476 -81716.852 1 -81543.686
32200 23.840538 8.8822332 12.470386 18.739886 18.739886 16.343141 0 106.77619 0 -81560.019 0.33340149 -81742.651 0.66628098 -81716.87 1 -81543.676
32300 23.796212 8.841431 12.520736 18.869801 18.869801 16.362429 0 106.74562 0 -81560.022 0.33341403 -81742.67 0.66627192 -81716.88 1 -81543.66
32400 23.763579 8.7929744 12.675567 19.053884 19.053884 16.362748 0 106.71259 0 -81559.998 0.33341828 -81742.668 0.66626648 -81716.888 1 -81543.636
32500 23.717867 8.760014 12.780103 19.220342 19.220342 16.384454 0 106.68076 0 -81559.999 0.33341591 -81742.685 0.66626583 -81716.9 1 -81543.615
32600 23.618821 8.7382656 12.866294 19.22548 19.22548 16.368612 0 106.65226 0 -81559.981 0.33340846 -81742.688 0.66627 -81716.923 1 -81543.613
32700 23.494212 8.7147443 12.821042 19.157685 19.157685 16.373288 0 106.62983 0 -81559.994 0.33339789 -81742.709 0.66627932 -81716.967 1 -81543.62
32800 23.354702 8.6926403 12.820929 19.072187 19.072187 16.353982 0 106.61416 0 -81559.984 0.3333862 -81742.716 0.66628999 -81717.004 1 -81543.63
32900 23.236224 8.6732889 12.749692 18.987429 18.987429 16.358404 0 106.60388 0 -81559.997 0.3333773 -81742.734 0.6662995 -81717.128 1 -81543.639
33000 23.170845 8.6581853 12.741023 18.911124 18.911124 16.342269 0 106.6018 0 -81559.99 0.33336371 -81742.739 0.66631312 -81717.203 1 -81543.648
33100 23.128979 8.6479531 12.682378 18.84939 18.84939 16.347261 0 106.60353 0 -81560.002 0.33335785 -81742.75 0.66631924 -81717.217 1 -81543.655
33200 23.107385 8.6419155 12.685172 18.810797 18.810797 16.335403 0 106.6062 0 -81559.994 0.33335528 -81742.75 0.66632129 -81717.222 1 -81543.659
33300 23.093581 8.6384115 12.644886 18.785446 18.785446 16.342969 0 106.60917 0 -81560.005 0.33335481 -81742.756 0.66632196 -81717.229 1 -81543.662
33400 23.098761 8.6369199 12.661886 18.77318 18.77318 16.332962 0 106.61211 0 -81559.996 0.33335425 -81742.753 0.666322 -81717.232 1 -81543.663
33500 23.108944 8.636494 12.630811 18.765825 18.765825 16.341748 0 106.61536 0 -81560.006 0.33335394 -81742.757 0.66632234 -81717.24 1 -81543.664
33600 23.130837 8.6371844 12.655507 18.766352 18.766352 16.332965 0 106.61793 0 -81559.997 0.33335478 -81742.753 0.6663206 -81717.242 1 -81543.664
33700 23.143151 8.6378581 12.630514 18.768636 18.768636 16.342067 0 106.61877 0 -81560.006 0.3333575 -81742.756 0.66631765 -81717.243 1 -81543.664
33800 23.153621 8.638282 12.659334 18.774389 18.774389 16.333067 0 106.61798 0 -81559.996 0.33335956 -81742.752 0.66631484 -81717.241 1 -81543.663
33900 23.150783 8.6377601 12.63287 18.775759 18.775759 16.34248 0 106.61605 0 -81560.005 0.33336176 -81742.756 0.66631287 -81717.244 1 -81543.663
34000 23.146694 8.6366551 12.659723 18.776924 18.776924 16.333721 0 106.61323 0 -81559.996 0.33336287 -81742.752 0.6663115 -81717.244 1 -81543.663
